Evaluated at:,Effective:,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00,24:00:00
7/2/2014 23:45:00,7/3/2014,94054,88433,84977,82817,82730,85717,90729,97384,103841,108770,113657,117623,120871,123494,125024,125139,124874,123384,120274,116057,112939,110247,102604,93196
7/3/2014 05:45:00,7/3/2014,95276,85912,82609,80291,80226,83343,88624,95434,101759,107241,112435,116436,119629,122529,124262,124960,125237,124413,121723,117668,114145,111585,104362,95130
7/3/2014 11:45:00,7/3/2014,95276,85912,82609,80291,80226,83343,88624,93348,100024,105803,111651,115886,119079,121979,123712,124410,124687,123863,121173,117118,113595,111035,103812,94580
7/3/2014 17:45:00,7/3/2014,95276,85912,82609,80291,80226,83343,88624,93348,100024,105803,111651,115886,119727,122180,123856,123463,121758,118626,116329,113756,111224,109143,102971,94095
7/3/2014 23:45:00,7/3/2014,95276,85912,82609,80291,80226,83343,88624,93348,100024,105803,111651,115886,119727,122180,123856,123463,121758,118321,113425,108250,103715,100651,95778,88784
7/3/2014 05:45:00,7/4/2014,79431,74713,71296,69267,68185,67917,67794,70311,75143,79741,83348,86145,88378,90221,91617,93127,94407,95393,94616,92822,91846,91295,86415,79994
7/3/2014 11:45:00,7/4/2014,84396,79378,75623,73359,72151,72076,72223,74906,79858,84985,89197,92545,95160,97062,98459,99723,100866,101262,99963,97576,96294,95442,90530,84027
7/3/2014 17:45:00,7/4/2014,86012,80808,76847,74464,73069,72747,73025,75751,80632,85672,89495,92682,95246,97105,98500,99714,100821,101052,99710,97221,95881,94870,89965,83471
7/3/2014 23:45:00,7/4/2014,83284,78343,74603,72283,70946,71037,71235,73958,78903,84013,87914,91082,93650,95833,97460,98891,100089,100241,99064,96570,95265,94290,89404,82900
7/4/2014 05:45:00,7/4/2014,83284,76735,73074,71621,69806,70345,69704,71745,76342,81162,85098,88238,90671,92533,93979,95479,96791,97590,96414,94250,93000,92409,87446,80954
7/4/2014 11:45:00,7/4/2014,83284,76735,73074,71621,69806,70345,69093,71271,75184,79504,83728,86866,90071,91933,93379,94879,96191,96990,95814,93650,92400,91809,86846,80354
7/4/2014 17:45:00,7/4/2014,83284,76735,73074,71621,69806,70345,69093,71271,75184,79504,83728,86866,88096,89202,89396,90098,90858,91375,90704,89475,89069,88495,84007,78330
7/4/2014 23:45:00,7/4/2014,83284,76735,73074,71621,69806,70345,69093,71271,75184,79504,83728,86866,88096,89202,89396,90098,90858,91375,89458,85871,81528,79882,76961,74235
7/4/2014 05:45:00,7/5/2014,74483,70047,67186,65416,64747,65020,65557,69095,75098,80636,85081,88296,90850,92792,94657,96667,98572,99473,98201,95454,93015,92355,88015,81546
7/4/2014 11:45:00,7/5/2014,73880,69492,66680,64930,64335,64551,65086,68687,74555,79892,84150,87225,89644,91525,93287,95228,97041,98072,96731,94043,91610,91218,86966,80575
7/4/2014 17:45:00,7/5/2014,72996,68755,66047,64292,63775,63933,64364,67902,73735,78993,83194,86262,88685,90530,92379,94429,96346,97611,96223,93662,91252,90778,86645,80328
7/4/2014 23:45:00,7/5/2014,70467,66488,64195,62814,62243,62186,62276,65690,71280,76624,80750,83593,86050,87881,89756,91964,94081,95200,94076,91581,89285,88916,84725,78457
7/5/2014 05:45:00,7/5/2014,68935,64918,62807,61016,60626,60609,60544,63784,69399,74827,78995,81916,84119,85750,87571,89587,91736,93235,92255,89719,87424,87216,83276,77316
7/5/2014 11:45:00,7/5/2014,68935,64918,62807,61016,60626,60609,60523,63819,69103,74367,78824,82334,84529,86160,87981,89997,92146,93645,92665,90129,87834,87626,83686,77726
7/5/2014 17:45:00,7/5/2014,68935,64918,62807,61016,60626,60609,60523,63819,69103,74367,78824,82713,84964,86691,89093,91807,93579,95432,94451,91915,89728,89520,85579,79618
7/5/2014 23:45:00,7/5/2014,68935,64918,62807,61016,60626,60609,60523,63819,69103,74367,78824,82713,84964,86691,89093,91807,93579,95432,94941,92508,88503,88155,84519,78675
7/5/2014 05:45:00,7/6/2014,73557,69035,66164,64302,63358,63103,62737,65955,72248,78685,84225,89268,93629,97276,100289,103441,106262,108015,107385,104915,102594,101865,96605,88972
7/5/2014 11:45:00,7/6/2014,73557,69035,66164,64302,63358,63103,62737,65955,72248,78685,84225,89268,93629,97276,100289,103441,106262,108015,107385,104915,102594,101865,96605,88972
7/5/2014 17:45:00,7/6/2014,70470,66247,63554,61763,60720,60241,60331,63604,69398,74912,79905,84623,88638,91484,94133,96423,98272,99328,98786,96840,95216,95000,90007,82775
7/5/2014 23:45:00,7/6/2014,71949,67374,64511,62593,61786,61477,61342,64462,70350,76353,81414,86082,90129,93428,96052,98699,101216,103118,102644,100513,98505,97980,93037,85894
7/6/2014 05:45:00,7/6/2014,72201,67657,64808,62903,62274,61997,61815,64876,70746,76750,81811,86533,90595,93914,96576,99267,101857,103806,103359,101167,98998,98398,93375,86171
7/6/2014 11:45:00,7/6/2014,72201,67657,64808,62903,62274,61997,61625,64501,69920,75413,80681,85383,89774,93379,96358,99060,101741,103637,103128,100953,98774,98152,93149,85948
7/6/2014 17:45:00,7/6/2014,72201,67657,64808,62903,62274,61997,61625,64501,69920,75413,80681,86203,90594,94199,97692,101077,104648,106647,106154,103240,100405,99845,94745,87316
7/6/2014 23:45:00,7/6/2014,72201,67657,64808,62903,62274,61997,61625,64501,69920,75413,80681,86203,90594,94199,97692,101077,104648,106647,106154,103240,100405,100297,95598,88631
7/6/2014 05:45:00,7/7/2014,82566,77795,75065,73529,73968,77199,82669,89947,97519,104454,111601,117845,123147,127896,130969,133293,134742,134560,131953,127709,123905,120645,112464,102323
7/6/2014 11:45:00,7/7/2014,84209,79314,76371,74835,75175,78237,83304,90257,97843,104833,111886,118794,125156,130007,133593,135927,137311,137114,134623,130090,122623,119487,111321,101238
7/6/2014 17:45:00,7/7/2014,84209,79314,76371,74835,75175,78237,83304,90257,97843,104833,111886,118794,125156,130007,133593,135927,137311,137114,134623,130090,122623,119487,111321,101238
7/6/2014 23:45:00,7/7/2014,83036,78594,75720,74271,74691,77864,83093,90178,97546,104555,111681,118219,124027,129018,132610,134695,136023,135588,132951,128334,123160,120145,112066,101922
7/7/2014 05:45:00,7/7/2014,83848,79676,76504,74800,75131,78435,83811,91198,98727,105716,112893,119357,125071,129863,133134,135250,136536,136099,133223,128614,124036,120810,112679,102553
7/7/2014 11:45:00,7/7/2014,83848,79676,76504,74800,75131,78492,83478,90635,98427,105481,113138,120019,125933,130772,134069,136224,137471,136992,134103,129392,124612,121303,113059,102899
7/7/2014 17:45:00,7/7/2014,83848,79676,76504,74800,75131,78492,83478,90635,98427,105481,113138,120019,124919,128965,132039,134011,135701,135813,132949,128639,124857,121522,113271,103090
7/7/2014 23:45:00,7/7/2014,83848,79676,76504,74800,75131,78492,83478,90635,98427,105481,113138,120019,124919,128965,132039,134011,135701,135813,134080,129501,125490,122888,114257,103763
7/7/2014 05:45:00,7/8/2014,94489,88546,84643,82293,82073,85051,90677,97960,104995,111664,118241,123777,128190,131897,134156,135221,135671,134516,131255,126618,122786,119411,111279,101374
7/7/2014 11:45:00,7/8/2014,95388,89318,85241,82735,82370,84882,90704,98408,105684,112821,119606,126003,131470,135263,137607,138802,138927,137726,134612,129723,125002,120157,111944,102118
7/7/2014 17:45:00,7/8/2014,94563,88550,84527,82084,81814,84350,90172,97847,105019,112065,118937,125380,130898,134758,137245,138687,139031,137811,134482,129442,124574,119560,111224,101319
7/7/2014 23:45:00,7/8/2014,94599,88721,84806,82491,82413,85088,90484,97749,104637,111682,118552,124438,129208,133282,136115,137779,138328,136886,133408,128502,124087,120431,112064,101952
7/8/2014 05:45:00,7/8/2014,95818,90052,85868,83415,82741,85596,90972,98141,105450,112603,119713,125899,130667,134446,136900,138034,138382,136921,132958,127869,123669,119753,111508,101622
7/8/2014 11:45:00,7/8/2014,95818,90052,85868,83415,82741,85725,91280,98214,105469,111575,118013,122904,127652,131531,134161,135824,136368,135179,131550,126669,123543,119809,111442,101595
7/8/2014 17:45:00,7/8/2014,95818,90052,85868,83415,82741,85725,91280,98214,105469,111575,118013,122904,127715,131571,134198,135609,136471,135337,132135,127486,123760,120326,112143,102075
7/8/2014 23:45:00,7/8/2014,95818,90052,85868,83415,82741,85725,91280,98214,105469,111575,118013,122904,127715,131571,134198,135609,136471,135337,132135,125145,119933,117036,106877,97537
7/8/2014 05:45:00,7/9/2014,93771,87778,83747,81325,81029,83855,89079,95632,101737,107338,112779,117324,120897,123958,125916,126990,127537,126462,123315,118914,115501,112623,105106,95802
7/8/2014 11:45:00,7/9/2014,94458,88646,84845,82599,82456,85338,90820,97633,103845,109415,114823,120561,125429,129076,131662,132699,132523,130764,127091,122792,118342,116024,108305,99165
7/8/2014 17:45:00,7/9/2014,94458,88646,84845,82599,82456,85338,90820,97633,103845,109415,114823,120561,125429,129076,131662,132699,132523,130764,127091,122792,118342,116024,108305,99165
7/8/2014 23:45:00,7/9/2014,91252,85458,81701,79652,79580,82448,87861,94875,101379,107292,113006,118191,122221,125422,127530,128497,128619,127225,123641,119180,115721,113365,105575,96528
7/9/2014 05:45:00,7/9/2014,90220,84716,79944,78509,78653,81187,86718,93833,100695,106722,112810,118122,122414,125938,128089,129312,129666,128564,125041,120458,116962,114498,106581,97384
7/9/2014 11:45:00,7/9/2014,90220,84716,79944,78509,78653,81087,86092,92943,99317,103952,109757,115083,119172,122779,125468,127034,127826,127192,124656,119857,115836,112720,104923,95610
7/9/2014 17:45:00,7/9/2014,90220,84716,79944,78509,78653,81087,86092,92943,99317,103952,109757,115083,118658,121999,124499,126177,126650,124652,122204,118144,114751,112253,105121,96116
7/9/2014 23:45:00,7/9/2014,90220,84716,79944,78509,78653,81087,86092,92943,99317,103952,109757,115083,118658,121999,124499,126177,126650,124652,121243,117384,113002,110817,103804,94432
7/9/2014 05:45:00,7/10/2014,86862,81607,78239,76370,76392,79434,84944,91201,96639,101461,106055,109920,113020,115878,117954,119217,119912,119227,116543,112575,109343,107033,100062,91299
7/9/2014 11:45:00,7/10/2014,86891,81471,78085,76143,76166,79239,84810,91279,97231,102493,107704,112044,115889,118914,121076,122320,122928,122114,119050,114981,111659,108245,100961,92116
7/9/2014 17:45:00,7/10/2014,86891,81471,78085,76143,76166,79239,84810,91279,97231,102493,107704,112044,115889,118914,121076,122320,122928,122114,119050,114981,111659,108245,100961,92116
7/9/2014 23:45:00,7/10/2014,86891,81471,78085,76143,76166,79239,84810,91279,97231,102493,107704,112044,115889,118914,121076,122320,122928,122114,119050,114981,111659,108245,100961,92116
7/10/2014 05:45:00,7/10/2014,85808,80678,77443,75633,75781,78945,84218,90644,96462,101732,106579,110662,113808,117022,119211,120590,121252,120328,117642,113453,110289,108146,101262,92458
7/10/2014 11:45:00,7/10/2014,85808,80678,77443,75633,75781,78945,83681,90772,96216,101260,106428,109843,113539,116998,119358,120844,121572,120647,117933,113698,110488,108318,101404,92570
7/10/2014 17:45:00,7/10/2014,85808,80678,77443,75633,75781,78945,83681,90772,96216,101260,106428,109843,113265,116614,119121,119899,121037,121113,118288,114084,110912,108508,101414,92508
7/10/2014 23:45:00,7/10/2014,85808,80678,77443,75633,75781,78945,83681,90772,96216,101260,106428,109843,113265,116614,119121,119899,121037,120883,118010,113850,109468,107127,100198,91296
7/10/2014 05:45:00,7/11/2014,83317,78182,74958,73227,73308,76203,81362,87604,93491,98962,104228,108609,112125,115260,117561,119164,119974,119180,115936,111189,107225,105102,99103,91028
7/10/2014 11:45:00,7/11/2014,83766,78517,75212,73443,73533,76376,81500,87861,93922,99551,104935,109500,113152,116358,118701,120262,121039,120127,116732,111863,107814,105713,99715,91559
7/10/2014 17:45:00,7/11/2014,83766,78517,75212,73443,73533,76376,81500,87861,93922,99551,104935,109500,113152,116358,118701,120262,121039,120127,116732,111863,107814,105713,99715,91559
7/10/2014 23:45:00,7/11/2014,83766,78517,75212,73443,73533,76376,81500,87861,93922,99551,104935,109500,113152,116358,118701,120262,121039,120127,116732,111863,107814,105713,99715,91559
7/11/2014 05:45:00,7/11/2014,83271,78279,74989,73289,73345,76269,81599,87913,93932,99578,104991,109594,113315,116612,119011,120706,121575,120762,117415,112549,108430,106143,100015,91820
7/11/2014 11:45:00,7/11/2014,83271,78279,74989,73289,73345,76269,80593,87330,94071,99661,104965,109522,113206,116419,118828,120568,121475,120649,117328,112559,108773,106345,100095,91980
7/11/2014 17:45:00,7/11/2014,83271,78279,74989,73289,73345,76269,80593,87330,94071,99661,104965,109522,113879,117661,120387,121930,123345,122748,119289,113844,109695,107215,101043,93016
7/11/2014 23:45:00,7/11/2014,83271,78279,74989,73289,73345,76269,80593,87330,94071,99661,104965,109522,113879,117661,120387,121930,123345,122748,120469,115183,110281,109152,101748,93528
7/11/2014 05:45:00,7/12/2014,84960,79463,75695,73243,72064,72135,72733,76725,83735,90958,97556,102974,107206,110460,112983,115239,116701,116737,114762,111041,107494,105658,100521,93045
7/11/2014 11:45:00,7/12/2014,84946,79450,75736,73399,72234,72199,72970,77071,84145,91376,97987,103477,107856,111231,113701,115915,117453,117569,115643,111903,108099,106189,100970,93508
7/11/2014 17:45:00,7/12/2014,84946,79450,75736,73399,72234,72199,72970,77071,84145,91376,97987,103477,107856,111231,113701,115915,117453,117569,115643,111903,108099,106189,100970,93508
7/11/2014 23:45:00,7/12/2014,84946,79450,75736,73399,72234,72199,72970,77071,84145,91376,97987,103477,107856,111231,113701,115915,117453,117569,115643,111903,108099,106189,100970,93508
7/12/2014 05:45:00,7/12/2014,86299,80589,76885,74151,73190,73238,74393,78813,84426,91560,98188,103715,108091,111446,113909,116092,117603,117652,115742,112015,108220,106306,101080,93596
7/12/2014 11:45:00,7/12/2014,86299,80589,76885,74151,73190,73238,73836,78175,85703,93113,101053,106821,110891,114246,116709,118892,120403,120452,118542,114815,111020,109106,103880,96396
7/12/2014 17:45:00,7/12/2014,86299,80589,76885,74151,73190,73238,73836,78175,85703,93113,101053,106821,111205,114245,116632,118215,119010,119302,117392,113665,109870,107956,102730,95246
7/12/2014 23:45:00,7/12/2014,86299,80589,76885,74151,73190,73238,73836,78175,85703,93113,101053,106821,111205,114245,116632,118215,119010,119302,117002,113144,109463,108376,103058,95434
7/12/2014 05:45:00,7/13/2014,85766,80368,76591,74053,72605,71975,71621,74951,82094,89935,97170,103675,109061,113172,116161,118569,120263,120541,118787,115315,112132,110159,104405,96420
7/12/2014 11:45:00,7/13/2014,87565,81875,77863,75159,73533,72882,72543,76067,83190,91083,98410,104948,110277,114239,117228,119614,121579,122049,120460,116966,113415,111465,105543,97405
7/12/2014 17:45:00,7/13/2014,87565,81875,77863,75159,73533,72882,72543,76067,83190,91083,98410,104948,110277,114239,117228,119614,121579,122049,120460,116966,113415,111465,105543,97405
7/12/2014 23:45:00,7/13/2014,86763,81123,77165,74506,72945,72367,72139,75667,82793,90742,98103,104673,110029,114064,117157,119620,121612,122056,120393,116779,113220,111335,105359,97185
7/13/2014 05:45:00,7/13/2014,89463,83577,79503,76917,75684,75527,75701,78702,84179,91532,98660,105231,110589,114639,117694,120090,121928,122261,120527,116886,113421,111568,105604,97438
7/13/2014 11:45:00,7/13/2014,89463,83577,79503,76917,75684,75527,74945,78142,85306,92344,99410,105882,111189,115239,118294,120690,122528,122861,121127,117486,114021,112168,106204,98038
7/13/2014 17:45:00,7/13/2014,89463,83577,79503,76917,75684,75527,74945,78142,85306,92344,99410,105882,111419,116218,119016,121331,123281,124230,122027,118386,114921,113068,107104,98938
7/13/2014 23:45:00,7/13/2014,89463,83577,79503,76917,75684,75527,74945,78142,85306,92344,99410,105882,111419,116218,119016,121331,123281,124451,123509,119744,116810,115654,108318,98834
7/13/2014 05:45:00,7/14/2014,89838,84553,81169,79301,79403,82369,87658,94816,101946,108785,115576,121270,125640,129078,130822,131357,131163,129808,126632,122174,118328,115118,107478,98031
7/13/2014 11:45:00,7/14/2014,92144,86747,83245,81283,81334,84231,89488,96605,103707,110459,117098,122578,126832,130216,132027,132848,132924,131843,128785,124210,120261,117023,109149,99574
7/13/2014 17:45:00,7/14/2014,94017,88629,85123,83171,83231,86173,91501,98646,105750,112462,119060,124486,128716,132082,133867,134642,134695,133595,130519,125961,122157,118926,110959,101358
7/13/2014 23:45:00,7/14/2014,94017,88629,85123,83171,83231,86173,91501,98646,105750,112462,119060,124486,128716,132082,133867,134642,134695,133595,130519,125961,122157,118926,110959,101358
7/14/2014 05:45:00,7/14/2014,91907,85649,82582,80611,80933,84277,90045,97896,105448,112157,118757,124169,128420,131838,133643,134514,134565,133504,130406,125810,121949,118709,110703,101085
7/14/2014 11:45:00,7/14/2014,91907,85649,82582,80611,80933,84277,89475,96807,102613,107876,113636,118461,123884,127252,128972,129734,129761,128715,125851,121379,117427,114367,106414,96736
7/14/2014 17:45:00,7/14/2014,91907,85649,82582,80611,80933,84277,89475,96807,102613,107876,113636,118461,122463,126503,129152,131839,132293,131579,128602,124012,120270,117109,109206,99612
7/14/2014 23:45:00,7/14/2014,91907,85649,82582,80611,80933,84277,89475,96807,102613,107876,113636,118461,122463,126503,129152,131839,132293,129576,127057,122870,116195,113319,106102,96932
7/14/2014 05:45:00,7/15/2014,89779,84392,80952,78989,78973,82060,87361,93956,99498,104377,108923,112507,115253,117318,118405,118438,117988,116596,113748,109962,107047,104765,98184,89774
7/14/2014 11:45:00,7/15/2014,89837,84350,80823,78752,78729,81761,86982,93465,98881,103620,108026,111499,114139,116172,117254,117233,116879,115580,112792,109038,106318,104014,97432,88996
7/14/2014 17:45:00,7/15/2014,89837,84350,80823,78752,78729,81761,86982,93465,98881,103620,108026,111499,114139,116172,117254,117233,116879,115580,112792,109038,106318,104014,97432,88996
7/14/2014 23:45:00,7/15/2014,90378,84840,81319,79183,79115,82012,87180,93570,99031,103648,108000,111426,114031,115984,116984,116973,116459,115092,112331,108759,106188,103972,97501,89222
7/15/2014 05:45:00,7/15/2014,89409,84404,81334,79494,79360,82404,87874,94153,99647,104336,108769,112240,114860,116827,117839,117807,117274,115864,113091,109490,106804,104539,98030,89688
7/15/2014 11:45:00,7/15/2014,89409,84404,81334,79494,79360,82404,87837,94440,99763,104836,109701,113738,115606,117576,118589,118557,118024,116614,113841,110240,107554,105289,98780,90438
7/15/2014 17:45:00,7/15/2014,89409,84404,81334,79494,79360,82404,87837,94440,99763,104836,109701,113738,116634,118676,119689,117457,116940,115501,113104,109823,107457,105425,99103,90905
7/15/2014 23:45:00,7/15/2014,89409,84404,81334,79494,79360,82404,87837,94440,99763,104836,109701,113738,116634,118676,119689,117457,116940,115501,112316,108759,106109,103500,97036,88760
7/15/2014 05:45:00,7/16/2014,82541,77784,74706,73102,73262,76490,81968,87859,92464,96381,100022,102982,105217,107323,108764,109722,110472,110150,107816,104548,102096,100350,93998,85881
7/15/2014 11:45:00,7/16/2014,83253,78446,75355,73678,73813,76981,82285,88181,92858,96824,100465,103391,105596,107688,109147,110190,110939,110563,108229,104935,102644,100870,94450,86345
7/15/2014 17:45:00,7/16/2014,82996,78205,75120,73466,73721,76930,82243,88226,92958,96922,100526,103361,105484,107470,108859,109827,110545,110232,107928,104608,102220,100552,94128,86017
7/15/2014 23:45:00,7/16/2014,82661,77912,74900,73271,73422,76709,82017,87873,92703,96752,100442,103315,105455,107446,108881,109844,110571,110237,107969,104677,102517,100582,94057,85963
7/16/2014 05:45:00,7/16/2014,81961,77101,74668,73100,73473,76764,81874,87579,92374,96752,100442,103315,105455,107446,108881,109844,110571,110237,107969,104677,102517,100582,94057,85963
7/16/2014 11:45:00,7/16/2014,81961,77101,74668,73100,73473,76764,81193,86713,91316,95226,98355,100571,104298,106383,107805,108758,109542,109305,107063,103838,101561,99924,93600,85613
7/16/2014 17:45:00,7/16/2014,81961,77101,74668,73100,73473,76764,81193,86713,91316,95226,98355,100571,102526,105275,106980,107933,109236,109030,106962,104093,101957,100342,94041,86069
7/16/2014 23:45:00,7/16/2014,81961,77101,74668,73100,73473,76764,81193,86713,91316,95226,98355,100571,102526,105275,106980,107933,109236,109030,106362,102756,99384,98616,92232,84711
7/16/2014 05:45:00,7/17/2014,77405,72896,70110,68744,69104,72289,77394,83649,88700,92923,96773,99870,102348,104680,106356,107690,108624,108397,106297,102908,100312,98928,92677,84591
7/16/2014 11:45:00,7/17/2014,77424,72887,70131,68745,69111,72304,77444,83562,88542,92761,96588,99698,102228,104650,106410,107823,108881,108739,106672,103301,100768,99270,92849,84669
7/16/2014 17:45:00,7/17/2014,77424,72887,70131,68745,69111,72304,77444,83562,88542,92761,96588,99698,102228,104650,106410,107823,108881,108739,106672,103301,100768,99270,92849,84669
7/16/2014 23:45:00,7/17/2014,77424,72887,70131,68745,69111,72304,77444,83562,88542,92761,96588,99698,102228,104650,106410,107823,108881,108739,106672,103301,100768,99270,92849,84669
7/17/2014 05:45:00,7/17/2014,77474,73068,70182,68795,68984,72302,77767,83628,88544,92697,96527,99643,102178,104597,106353,107765,108819,108671,106613,103244,100709,99215,92803,84632
7/17/2014 11:45:00,7/17/2014,77474,73068,70182,68795,68984,72302,76655,82889,88229,92639,96979,99985,102525,104953,106703,108115,109168,109042,106978,103608,101067,99572,93171,85001
7/17/2014 17:45:00,7/17/2014,77474,73068,70182,68795,68984,72302,76655,82889,88229,92639,96979,99985,102433,105182,106650,108172,109234,109448,107407,104037,101496,100001,93600,85430
7/17/2014 23:45:00,7/17/2014,77474,73068,70182,68795,68984,72302,76655,82889,88229,92639,96979,99985,102433,105182,106650,108172,109234,109448,107583,104092,100466,99226,92825,84655
7/17/2014 05:45:00,7/18/2014,77257,72628,69733,68337,68627,71510,76377,82655,88214,93141,97731,101426,104313,106988,108835,110389,111315,110862,108178,104016,100408,99069,93643,86037
7/17/2014 11:45:00,7/18/2014,76248,71641,68778,67383,67649,70498,75328,81515,87037,91941,96525,100175,103033,105719,107613,109157,110148,109767,107114,102942,99314,97972,92579,85038
7/17/2014 17:45:00,7/18/2014,76248,71641,68778,67383,67649,70498,75328,81515,87037,91941,96525,100175,103033,105719,107613,109157,110148,109767,107114,102942,99314,97972,92579,85038
7/17/2014 23:45:00,7/18/2014,76248,71641,68778,67383,67649,70498,75328,81515,87037,91941,96525,100175,103033,105719,107613,109157,110148,109767,107114,102942,99314,97972,92579,85038
7/18/2014 05:45:00,7/18/2014,77582,72977,70106,68870,69132,71989,76823,82376,87516,92032,96497,100132,102971,105635,107507,109027,109998,109606,106967,102801,99194,97860,92491,84952
7/18/2014 11:45:00,7/18/2014,77582,72977,70106,68870,69132,71989,76370,82176,87733,92270,96822,100825,103689,106373,108287,109754,110713,110388,107712,103544,99876,98206,92708,85166
7/18/2014 17:45:00,7/18/2014,77582,72977,70106,68870,69132,71989,76370,82176,87733,92270,96822,100378,103322,105739,107492,108758,109612,107895,105378,101493,98198,97003,91924,84710
7/18/2014 23:45:00,7/18/2014,77582,72977,70106,68870,69132,71989,76370,82176,87733,92270,96822,100378,103322,105739,107492,108758,109612,107487,105081,101227,98090,97291,91885,84976
7/18/2014 05:45:00,7/19/2014,78792,73938,70749,68790,67966,68275,68873,72665,78676,84559,89364,92880,95275,96955,98093,99132,99958,100109,98693,96004,93599,93085,89048,82698
7/18/2014 11:45:00,7/19/2014,79021,74172,70966,68960,68119,68438,69028,72693,78602,84409,89156,92604,95002,96650,97827,98901,99804,100002,98544,95830,93515,92944,88860,82514
7/18/2014 17:45:00,7/19/2014,79021,74172,70966,68960,68119,68438,69028,72693,78602,84409,89156,92604,95002,96650,97827,98901,99804,100002,98544,95830,93515,92944,88860,82514
7/18/2014 23:45:00,7/19/2014,79021,74172,70966,68960,68119,68438,69028,72693,78602,84409,89156,92604,95002,96650,97827,98901,99804,100002,98544,95830,93515,92944,88860,82514
7/19/2014 05:45:00,7/19/2014,78502,74355,71306,69292,68786,69472,70348,73023,78630,84455,89223,92694,95115,96786,97991,99103,100024,100240,98788,96100,93714,93161,89113,82748
7/19/2014 11:45:00,7/19/2014,78502,74355,71306,69292,68786,69472,70348,73171,77876,83605,87521,90743,92977,94573,95815,96777,97604,97846,96532,94384,92322,91864,87867,81671
7/19/2014 17:45:00,7/19/2014,78502,74355,71306,69292,68786,69472,70348,73171,77876,83605,87521,90743,92977,93851,94892,95021,95512,95522,94495,92456,90698,90485,87110,81067
7/19/2014 23:45:00,7/19/2014,78502,74355,71306,69292,68786,69472,70348,73171,77876,83605,87521,90743,92977,93851,94892,95021,95512,95522,93960,92112,90098,91404,87520,81779
7/19/2014 05:45:00,7/20/2014,75931,71420,68373,66466,65524,65258,64960,67895,73624,79573,84620,89020,92712,95635,97845,99971,101928,103126,102524,100403,98458,97811,92993,86019
7/19/2014 11:45:00,7/20/2014,76266,71736,68726,66828,65908,65723,65600,68504,74134,79940,84893,89204,92828,95723,97969,100106,102119,103332,102670,100386,98407,97707,92735,85692
7/19/2014 17:45:00,7/20/2014,76266,71736,68726,66828,65908,65723,65600,68504,74134,79940,84893,89204,92828,95723,97969,100106,102119,103332,102670,100386,98407,97707,92735,85692
7/19/2014 23:45:00,7/20/2014,76266,71736,68726,66828,65908,65723,65600,68504,74134,79940,84893,89204,92828,95723,97969,100106,102119,103332,102670,100386,98407,97707,92735,85692
7/20/2014 05:45:00,7/20/2014,76278,72120,69236,67646,66904,66782,66107,69011,74641,80447,85400,89711,93335,96230,98476,100613,102626,103839,103177,100893,98914,98214,93242,86199
7/20/2014 11:45:00,7/20/2014,76278,72120,69236,67646,66904,66782,66107,68878,73827,79722,84991,89206,92830,95725,97971,100108,102121,103334,102672,100388,98409,97709,92737,85694
7/20/2014 17:45:00,7/20/2014,76278,72120,69236,67646,66904,66782,66107,68878,73827,79722,84991,89697,93796,96453,98763,100162,102659,103864,103202,100918,98939,98239,93267,86224
7/20/2014 23:45:00,7/20/2014,76278,72120,69236,67646,66904,66782,66107,68878,73827,79722,84991,89697,93796,96453,98763,100162,102659,103864,103793,101778,100752,100616,95119,87835
7/20/2014 05:45:00,7/21/2014,80100,75603,73023,71685,72269,75578,81078,88014,94404,100212,106115,111161,115340,119269,121886,123943,125359,125563,123403,119583,115952,113462,106159,96785
7/20/2014 11:45:00,7/21/2014,80100,75603,73023,71685,72269,75578,81078,88014,94404,100212,106115,111161,115340,119269,121886,123943,125359,125563,123403,119583,115952,113462,106159,96785
7/20/2014 17:45:00,7/21/2014,79681,75057,72298,70890,71416,74676,80166,87200,93973,100216,106229,111126,115110,119005,121432,122828,123614,123314,121113,117336,114193,112050,104835,95545
7/20/2014 23:45:00,7/21/2014,80872,76362,73716,72406,72959,76290,81747,88535,94950,100914,106908,111997,116247,120224,122986,124982,126413,126550,124313,120414,116887,114295,106862,97469
7/21/2014 05:45:00,7/21/2014,81314,76319,73753,72625,73022,76748,82113,88901,95316,101280,107274,112363,116613,120590,123352,125348,126779,126916,124679,120780,117253,114661,107228,97835
7/21/2014 11:45:00,7/21/2014,81314,76319,73753,72625,73022,76748,82134,88694,94755,100618,106383,111252,115595,119671,122574,124682,126182,126380,124155,120290,116821,114273,106782,97360
7/21/2014 17:45:00,7/21/2014,81314,76319,73753,72625,73022,76748,82134,88694,94755,100618,106383,111252,116195,120128,123238,125437,127146,127227,124871,120892,117425,114531,106876,97355
7/21/2014 23:45:00,7/21/2014,81314,76319,73753,72625,73022,76748,82134,88694,94755,100618,106383,111252,116195,120128,123238,125437,127146,127479,125502,121429,117768,116978,108087,98243
7/21/2014 05:45:00,7/22/2014,88979,83340,79658,77590,77571,80577,85998,93031,99697,106371,113177,119359,124558,129282,132588,135064,136696,136582,133759,129052,124912,121712,113523,103412
